;x;y;z
1;-28.212179039560002;17.73985215837;4.097701462373
2;-25.019606879079998;17.59049991832;7.721953093088
3;-23.23576801826;22.48051103538;7.562198593665
4;-20.64288927785;14.67027137232;6.094454682225
5;-19.19447902307;19.95607190407;1.775169705271
6;-24.61965618746;6.57575407469;2.290996877031
7;-21.900888977039997;6.865144313833;6.464840706742
8;-19.87398201133;12.84064776173;5.846796498651
9;-17.19558406703;4.521682167983;5.415169664797
10;-16.5793138057;10.348118009339998;0.2806183629083
11;-21.10435325663;-1.460325156263;2.669923293494
12;-18.92186376723;-1.280245940313;6.410466702902
13;-17.065681324419998;2.966620637721;5.473710085978
14;-15.006087771339999;-2.552823070215;4.812138400208
15;-14.418121982459999;2.25226118121;0.3930793055892
16;-18.58251670339;-7.861668259722;1.215985907652
17;-16.75293923452;-7.888936289357;6.090936907777
18;-14.149430523460001;-3.905178916316;5.266926281952
19;-13.00495454257;-9.09022488216;4.25034210664
20;-12.271837315309998;-4.09562888289;0.6719114825978001
21;-14.91934227094;-13.884557655530001;-0.3081050126178
22;-13.75955236697;-14.610098384570001;5.431558217577
23;-14.199846151469998;-12.05597327733;5.837373119698
24;-12.05349319658;-15.971646731569999;5.56745028482
25;-9.603447941914;-8.638981442962;-0.045590323771970004
26;-7.239041016289;-16.86381351466;-0.09788060648515
27;-8.111792780483;-17.77674819477;5.59707937004
28;-10.35426375158;-16.515233373130002;5.579724129368
29;-5.756142727213;-17.69717871896;6.363917248547
30;-6.84419914223;-10.72924266466;0.620578897942
31;-2.349776110118;-17.39673784259;-0.3267681665661
32;-2.474412704951;-19.1691228509;5.494627475318
33;-4.565038616733;-18.4088673153;5.985556226811
34;-0.37072106225830004;-18.913590897909998;5.764451028318
35;-2.038422470086;-11.44916339024;0.6364938748324
36;2.683422838042;-17.25739300452;-0.41230306033130004
37;2.860044975329;-18.61077774824;5.491116175486
38;5.301600245897;-17.88323790996;6.090392622506
39;0.8591197876797001;-18.07577631928;6.363793625227
40;2.69926405788;-11.649985189550002;0.9340675124114001
41;7.847062371426;-15.92162228468;-0.6568812552586001
42;8.321845165181;-16.93713637095;5.699792453664
43;10.392242765590002;-15.725173282130001;5.714842266939
44;6.004559731021;-16.73704707796;6.573788962197
45;7.007338534228;-10.3932114813;0.8252018800069
46;14.53993317886;-13.07071541747;-0.7170976514722001
47;13.31071670567;-13.06687070423;5.842306962327
48;14.005369305819999;-10.74937281806;6.164830522106
49;11.27933513695;-14.00084210663;6.250398522627
50;9.700173511518;-7.806128978962;0.7669398183474
51;18.1686189117;-7.106866076027;1.962696532408
52;16.53534582888;-6.588959260107;5.91728927856
53;15.601928808379999;-2.641076304706;5.1805212402
54;12.37275307337;-6.717105925383;4.222965663415
55;12.11806764933;-2.649293727774;0.7254824495026
56;21.31068743409;0.12191261624350001;2.870310116038
57;18.98951437113;0.6394166769725;6.570172463386
58;16.98406467869;4.51074854245;5.311449341785
59;15.1338261203;-1.052648723789;4.695260771661
60;14.57511078072;3.662123104137;0.3654435237729
61;25.04144420817;7.510856069033;1.830424341792
62;22.080086526840002;8.068718301343;6.62501691403
63;19.88376433554;14.20153487076;5.804184108547
64;17.47855364406;5.753722730781;5.39157519327
65;17.01955640286;11.753275853559998;0.5426124046103
66;28.33193084462;18.72203943627;4.372532356271
67;24.970425527720003;19.00692568437;7.793813832397
68;22.56692532671;23.940164053420002;7.27179814282
69;20.45808618831;16.05038194987;5.998064001935
70;19.59363715201;21.59951644975;1.53467520965
