,x,y,z
1,-27.27440543427,20.25686272386,-3.84345082366
2,-27.2560549077,21.76285571839,2.208298902173
3,-23.96957469427,26.60349464507,1.916725382182
4,-22.262496970469996,18.93907960026,3.806415208396
5,-18.0819838581,24.863790852580003,-0.26271541949460003
6,-25.56295856949,10.6410496045,-2.382758545049
7,-24.689338519750002,11.35499040599,4.397030988752
8,-22.641467445929997,16.78984728426,3.688805092916
9,-20.056960871210002,8.353922934754,4.238368447624
10,-16.28456706485,14.270222210470001,-0.9422763781426
11,-22.338561837680004,2.796207726442,-0.9248220478660001
12,-21.26620882429,2.873947188331,5.603645319612
13,-18.46108415241,7.265587907045,4.241737465115
14,-17.40073680084,2.261199461412,4.392731791891
15,-14.28663360129,6.734027766926,0.1809834424325
16,-19.23286695097,-4.223053901488,-1.076493084862
17,-18.637903699309998,-3.258547604407,6.063085804753
18,-16.33155934518,0.6062647273729,4.121315454031
19,-14.41529606217,-4.06993982164,4.541838771798
20,-11.74372384607,0.4011121053757,0.5356203597959001
21,-16.07535008708,-9.696657983469,-3.373455368341
22,-15.18909040525,-10.775429541840001,5.368874883065
23,-15.92458003812,-8.62742155716,5.337446043024
24,-13.28631591034,-12.280009634019999,4.480922268219
25,-10.416576822229999,-5.792126029345,0.7943118072990001
26,-10.141809177829998,-14.352340150780002,-3.230503304893
27,-9.971607028332,-15.376062059990002,4.75075834858
28,-11.66395642097,-13.91338400158,4.037872309765
29,-8.033938385788,-16.39321618958,4.499937924116
30,-7.349962105087,-9.731394850544,0.03331986056666
31,-4.045849141001,-17.64432776408,-4.65498764435
32,-3.376106758674,-19.07826793645,5.077732002633
33,-6.355613858694,-17.45408399491,4.55657423211
34,-0.277243067039,-19.898858162590003,4.480365179584
35,-1.947114809168,-12.776864137290001,-0.6461598888081
36,4.944077960248,-18.52438090583,-5.788844469299
37,4.143160577351,-20.77118403735,4.639558607663
38,7.446608842354,-19.78736004972,4.271242283755
39,0.9324859778284001,-20.771627831580002,4.015158478155
40,3.829059891298,-14.37421584028,-0.7442104822400001
41,12.01010473941,-16.24242474811,-3.169376924368
42,10.85145611424,-17.46643170415,4.261978637979
43,12.85505465241,-15.84421175509,3.947760124253
44,9.003693802079,-18.57590639756,3.793826936932
45,8.561962765151,-11.924083599860001,-0.23035785107920004
46,18.374257039819998,-10.97494720234,-2.629348845394
47,16.09701409911,-11.94302760924,5.576302003214
48,17.166741192270003,-8.825104661396,4.813298400343
49,14.87794069773,-13.875187090159999,4.352846900724
50,11.386765875750001,-7.91897061753,0.2841748144055
51,20.12516999266,-5.723589716347,-0.1138526396666
52,18.94012200002,-4.462126455237,6.311023432054
53,17.57782554649,-0.6136341682487001,3.786591586309
54,14.877496452350002,-4.686219477927,4.228958210639
55,12.810236749549999,-0.5498443599213,0.530461798111
56,23.06999731815,2.032794063554,-0.8307573292121999
57,21.35331579468,1.889836236962,5.944714996622
58,18.30381002648,6.029497829285,4.166887527979
59,17.49136649952,0.8920780038318,4.434782242165
60,14.61041117956,5.299918718894,0.1931819133485
61,26.23972403441,10.25352421447,-1.861950727609
62,25.08494287453,10.527593365520001,4.858892707374
63,22.76560799664,15.281182069749999,3.933554582798
64,20.5695484766,7.077485204494,4.46574667206
65,16.820550616109998,12.13710310305,-0.4240723058261
66,27.918867622420002,19.058264064470002,-3.58857123073
67,27.9231640314,20.29921059924,1.981660214859
68,24.86080981045,24.899973418450003,0.6428483946046
69,23.90916977077,16.542462670539997,3.367295920546
70,19.22226921142,22.842739396890003,-1.02208344693
